timestamp;status_code;length;output_file
2024-08-14 17:43:49;200;43434;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:54;200;38270;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:43:58;200;37566;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:03;200;38263;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:06;200;43428;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:09;200;37073;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:14;200;35345;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:19;200;35711;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:25;200;36569;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:30;200;34835;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:32;200;43056;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:38;200;39123;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:41;200;47627;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:48;200;37072;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:51;200;35723;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:57;200;39452;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:44:59;200;36614;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:45:04;200;35747;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:45:10;200;36759;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:45:15;200;46739;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:45:19;200;39862;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:45:21;200;39066;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:45:26;200;36734;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
2024-08-14 17:45:31;200;40471;/Users/sofusgm/Documents/GitHub/University/My_ISDS/Borgerforslag
