run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 15:40:33;200;38604;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14723;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:34;200;36703;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14935;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:35;200;35369;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14920;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:37;200;35017;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14900;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:39;200;38798;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14902;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:40;200;40188;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14868;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:42;200;37825;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14860;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:43;200;39711;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14759;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:45;200;37054;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14716;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:46;200;36063;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14753;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:48;200;37091;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14756;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:50;200;36190;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14840;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:52;200;44422;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14799;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:54;200;41791;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14718;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:55;200;41985;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14748;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:57;200;38163;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14709;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:40:58;200;42606;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14688;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:00;200;36293;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14614;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:02;200;37133;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14779;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:04;200;41390;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14607;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:05;200;44179;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14603;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:07;200;37772;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14696;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:09;200;37298;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14685;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:10;200;35710;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14596;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:12;200;43192;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14576;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:13;200;40603;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14550;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:14;200;37073;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14535;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:16;200;34903;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14519;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:17;200;36785;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14448;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:19;200;40562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14502;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:22;200;39403;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14453;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:23;200;40362;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14451;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:25;200;40522;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14446;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:27;200;39368;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14449;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:28;200;35788;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14383;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:29;200;36310;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14432;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:31;200;34923;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14278;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:32;200;47074;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14408;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:34;200;48147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14345;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:36;200;39925;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14316;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:38;200;36559;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14389;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:40;200;38428;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14398;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:41;200;36214;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14377;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:43;200;43607;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14179;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:45;200;36638;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14259;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:47;200;37449;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14365;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:49;200;38802;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14337;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:51;200;37164;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14355;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:53;200;35353;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14373;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:55;200;38997;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14329;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:56;200;36246;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14268;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:41:58;200;45307;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14269;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:00;200;36243;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14324;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:01;200;36960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14330;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:03;200;37306;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14246;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:04;200;37491;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14117;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:05;200;36516;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14181;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:07;200;35398;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14284;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:09;200;37009;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14244;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:11;200;35767;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14239;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:12;200;35070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14180;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:14;200;37287;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14087;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:15;200;35070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14049;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:17;200;36490;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14142;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:19;200;38713;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13855;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:21;200;37619;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13987;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:23;200;45531;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13869;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:25;200;42702;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13919;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:27;200;36892;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:28;200;37709;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13952;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:30;200;36010;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14050;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:31;200;38159;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13900;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:33;200;40749;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14027;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:35;200;38336;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13951;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:36;200;41569;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14091;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:37;200;36453;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14096;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:39;200;36909;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13936;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:41;200;35875;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14011;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:43;200;39000;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13789;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:45;200;38029;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13821;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:47;200;36669;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13701;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:48;200;35916;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13587;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:49;200;35615;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13709;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:51;200;35790;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13762;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:53;200;49145;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13751;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:54;200;42595;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13763;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:55;200;35617;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13874;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:57;200;37910;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13846;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:42:59;200;39769;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13761;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:00;200;47417;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13650;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:02;200;35522;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13684;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:04;200;37687;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13573;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:05;200;42146;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13757;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:07;200;37987;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13599;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:09;200;36018;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13489;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:10;200;36222;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13597;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:12;200;47864;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13492;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:14;200;35482;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13482;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:16;200;36026;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13612;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:18;200;35614;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13610;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:20;200;35355;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13526;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:21;200;39689;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13547;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:23;200;35593;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13528;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:25;200;37222;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13546;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:27;200;35787;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13238;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:29;200;35880;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13452;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:31;200;36159;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13359;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:32;200;35719;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13545;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:34;200;35590;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13520;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:36;200;35625;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13548;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:38;200;36537;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13559;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:39;200;36207;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13383;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:41;200;38975;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13337;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:43;200;40960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13498;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:45;200;46429;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13499;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:47;200;37487;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13317;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:49;200;37460;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13446;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:51;200;36484;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13431;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
