run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 16:25:24;200;36174;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00510;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:26;200;34861;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00479;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:28;200;38599;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00449;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:30;200;37728;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00448;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:31;200;39533;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00410;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:33;200;38210;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00499;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:36;200;43047;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00455;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:38;200;42536;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00413;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:40;200;36111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00385;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:42;200;38505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00430;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:43;200;35557;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00251;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:44;200;37756;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00346;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:46;200;39424;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00476;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:48;200;37553;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00456;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:50;200;35553;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00350;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:52;200;35821;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00119;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:54;200;39993;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00345;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:56;200;37255;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00420;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:57;200;40189;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00444;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:59;200;37215;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00431;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:01;200;44991;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00277;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:03;200;40819;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00076;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:04;200;40561;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00273;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:06;200;40855;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00306;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:08;200;36374;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00362;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:09;200;36501;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00062;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:11;200;41643;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00209;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:13;200;37922;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00072;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:15;200;38282;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00138;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:16;200;38012;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00090;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:18;200;37647;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00381;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:19;200;38091;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00171;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:21;200;36668;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00196;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:22;200;38362;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00257;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:24;200;35640;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00289;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:25;200;37589;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00146;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:27;200;37084;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00073;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:29;200;36827;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00066;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:31;200;37122;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00109;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:33;200;38323;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00117;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:34;200;37564;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00104;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:37;200;38355;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00111;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:38;200;36087;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00300;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:40;200;36274;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00180;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:42;200;41308;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00201;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:44;200;36823;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00270;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:45;200;41311;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00193;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:47;200;35921;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00042;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:49;200;36691;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00224;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:51;200;36680;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00259;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:53;200;37092;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00110;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:54;200;37526;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00192;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:56;200;36712;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00174;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:57;200;35682;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00226;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:26:58;200;36635;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00182;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:00;200;39436;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00191;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:02;200;39071;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00190;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:04;200;38891;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00188;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:06;200;37130;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00149;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:08;200;49110;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00124;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:10;200;48324;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00120;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:11;200;43023;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00131;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:13;200;35789;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00139;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:14;200;36931;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00059;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:16;200;37307;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00034;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:18;200;40730;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00067;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:27:20;200;39255;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00005;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:45:42;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:45:43;200;40040;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:45:45;200;41147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:45:46;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:45:47;200;39665;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:49:35;200;41507;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:49:38;200;40040;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:49:39;200;41147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:49:41;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818164541;2024-08-18 16:49:43;200;39665;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165516;2024-08-18 16:55:16;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165516;2024-08-18 16:55:18;200;40040;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165516;2024-08-18 16:55:19;200;41147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165516;2024-08-18 16:55:22;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165516;2024-08-18 16:55:23;200;39665;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165608;2024-08-18 16:56:08;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165608;2024-08-18 16:56:10;200;40040;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165608;2024-08-18 16:56:12;200;41147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165608;2024-08-18 16:56:14;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165608;2024-08-18 16:56:16;200;39667;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165654;2024-08-18 16:56:54;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165654;2024-08-18 16:56:56;200;40040;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165654;2024-08-18 16:56:58;200;41147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165654;2024-08-18 16:57:00;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165654;2024-08-18 16:57:02;200;39665;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:58:52;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:58:54;200;40042;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:58:55;200;41147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:58:57;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:58:59;200;39665;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:00;200;41664;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:02;200;48216;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18016;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:03;200;46274;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17997;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:05;200;40796;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18050;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:06;200;40241;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18032;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:08;200;38791;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18062;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:10;200;41251;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18029;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:11;200;39363;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18030;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:14;200;44413;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17960;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:15;200;41951;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17930;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:17;200;43550;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17914;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:19;200;40993;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17912;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:21;200;39682;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17980;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:23;200;39119;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17962;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:24;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17945;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:25;200;46328;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17961;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:28;200;39224;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17926;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:30;200;43529;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17781;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:32;200;39266;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17938;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:33;200;40679;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17913;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:35;200;40863;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17881;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
